interval_start_timestamp,platform,participators
2020-11-08T00:00:00+00:00,'Desktop Only',1052
2020-11-08T00:00:00+00:00,'Desktop and Mobile',774
2020-11-08T00:00:00+00:00,'Mobile Only',264
